,article,qid,category,incoming_number,outgoing_number,page_size,revisions_since_2024,total_pageviews
611,Phytosterol,Q412457,Low-importance,285.0,430.0,30542.0,15.0,132.0
612,Plain_tobacco_packaging,Q1582778,Mid-importance,14.0,27.0,8957.0,30.0,193.0
613,Planet_Fitness,Q7201095,Low-importance,938.0,350.0,47142.0,61.0,245401.0
614,Plank_(exercise),Q3094383,Unknown-importance,991.0,1231.0,108330.0,100.0,14393.0
615,Plyometrics,Q1425021,High-importance,338.0,416.0,10912.0,4.0,459.0
616,Pole_dance,Q218998,Low-importance,5.0,5.0,85.0,1.0,253.0
617,Post_Holdings,Q27988145,Low-importance,6.0,100.0,26375.0,18.0,227.0
618,Powder,Q2908004,Mid-importance,60.0,140.0,21602.0,17.0,4253.0
619,Prancercise,Q16927760,Low-importance,4.0,56.0,15098.0,8.0,2015.0
620,Preferred_walking_speed,Q7239848,Low-importance,1042.0,273.0,46949.0,41.0,20043.0
621,Presidential_Fitness_Test,Q107211048,Unknown-importance,727.0,390.0,20181.0,28.0,6623.0
622,Prevalence_of_tobacco_use,Q7242345,Mid-importance,265.0,350.0,19161.0,16.0,5250.0
623,Preventive_healthcare,Q1773974,High-importance,222.0,323.0,13240.0,3.0,156.0
624,Primary_health_care,Q623543,High-importance,1157.0,479.0,42866.0,41.0,3639.0
625,Prior_authorization,Q17514788,Low-importance,109.0,151.0,20087.0,8.0,221.0
626,Proactiv,Q6125565,Low-importance,490.0,214.0,19680.0,29.0,106.0
627,Product_Red,Q624601,Mid-importance,479.0,262.0,48346.0,92.0,69358.0
628,Professional_fitness_coach,Q8563456,Low-importance,171.0,219.0,19505.0,50.0,66497.0
629,Progressive_overload,Q7248855,Unknown-importance,80.0,154.0,22581.0,11.0,1859.0
630,Project_SCUM,Q7249304,Low-importance,567.0,663.0,69556.0,33.0,9276.0
631,Pronation_of_the_foot,Q7249910,Low-importance,519.0,662.0,84830.0,127.0,92252.0
632,Protandim,Q7251172,Low-importance,309.0,379.0,67734.0,116.0,5131.0
633,Protein-sparing_modified_fast_(diet),Q15965728,Low-importance,148.0,223.0,27346.0,55.0,15698.0
634,Protein_leverage_hypothesis,Q65071140,Unknown-importance,117.0,117.0,9282.0,15.0,6093.0
635,Protein_quality,Q25105257,Mid-importance,431.0,514.0,44018.0,105.0,93.0
636,Providence_Health_&_Services,Q7252430,Low-importance,343.0,406.0,35423.0,87.0,136.0
637,Psychological_resilience,Q4105337,Mid-importance,1.0,18.0,5069.0,10.0,91.0
638,Psychological_stress,Q3500368,Mid-importance,27.0,1.0,45.0,0.0,300.0
639,Psychoneuroimmunology,Q1500332,Unknown-importance,338.0,338.0,35849.0,30.0,27722.0
640,Public_Health_Cigarette_Smoking_Act,Q7257397,Low-importance,171.0,223.0,10802.0,15.0,93.0
641,Public_health,Q189603,Mid-importance,301.0,592.0,123001.0,165.0,50198.0
642,Public_health_emergency_(United_States),Q7257745,High-importance,239.0,210.0,9008.0,28.0,143.0
643,Public_health_emergency_of_international_concern,Q17076801,Low-importance,163.0,180.0,2800.0,14.0,4679.0
644,Public_health_intervention,Q1814351,Unknown-importance,970.0,662.0,72367.0,84.0,4190.0
645,Public_intoxication,Q7887424,Low-importance,30.0,139.0,32571.0,186.0,98449.0
646,Pull-down_(exercise),Q1995651,Unknown-importance,162.0,96.0,37429.0,15.0,7277.0
647,Pull-up_(exercise),Q1048487,Low-importance,14.0,47.0,6290.0,5.0,39025.0
648,Punching_bag,Q966668,Unknown-importance,34.0,143.0,36350.0,32.0,166.0
649,"Pure,_White_and_Deadly",Q39050654,Low-importance,41.0,69.0,17636.0,15.0,11521.0
650,Push-up,Q320575,High-importance,17.0,2.0,91.0,0.0,426.0
651,Qnet,Q12912209,Low-importance,277.0,382.0,51030.0,41.0,12512.0
652,Quantified_self,Q1337542,Low-importance,429.0,684.0,40493.0,98.0,2133.0
653,RICE_(medicine),Q1115133,Mid-importance,123.0,298.0,10918.0,18.0,117.0
654,Race_and_health_in_the_United_States,Q7278942,High-importance,40.0,36.0,5530.0,16.0,19970.0
655,Rachel_Levine,Q57297528,Low-importance,98.0,5.0,77.0,0.0,4109.0
656,Radioactive_contamination,Q817114,Low-importance,1490.0,2151.0,127425.0,131.0,57771.0
657,Radox,Q7281681,Low-importance,402.0,1161.0,192996.0,141.0,69237.0
658,Ramon_Dino,Q109859288,Unknown-importance,2.0,29.0,4397.0,33.0,377.0
659,Razor,Q13422881,Low-importance,2.0,32.0,8472.0,4.0,318.0
660,Rebound_exercise,Q3931260,Low-importance,3.0,47.0,13878.0,1.0,215.0
661,Recess_(break),Q176274,Mid-importance,21.0,70.0,15914.0,38.0,2494.0
662,Regulation_of_electronic_cigarettes,Q18206812,Low-importance,2.0,24.0,5729.0,3.0,108.0
663,Relative_energy_deficiency_in_sport,Q755630,Mid-importance,156.0,196.0,10894.0,2.0,515.0
664,Remington_Products,Q825258,Low-importance,29.0,103.0,32084.0,3.0,180.0
665,Resistance_band,Q2882175,Low-importance,85.0,133.0,15846.0,9.0,116.0
666,Resort,Q875157,High-importance,12.0,38.0,7638.0,12.0,2186.0
667,Respirator,Q271779,High-importance,26.0,129.0,39350.0,84.0,166.0
668,Responses_to_the_COVID-19_pandemic_in_April_2020,Q96401587,Low-importance,1732.0,581.0,40636.0,108.0,74810.0
669,Responses_to_the_COVID-19_pandemic_in_February_2020,Q94381343,Low-importance,18.0,38.0,5877.0,3.0,777.0
670,Responses_to_the_COVID-19_pandemic_in_July_2020,Q96731877,Low-importance,2.0,5.0,72.0,0.0,5500.0
671,Responses_to_the_COVID-19_pandemic_in_June_2020,Q96731773,Low-importance,38.0,134.0,17962.0,31.0,1311.0
672,Responses_to_the_COVID-19_pandemic_in_March_2020,Q89487202,Low-importance,224.0,196.0,4712.0,25.0,56248.0
673,Responses_to_the_COVID-19_pandemic_in_May_2020,Q94141388,Low-importance,18.0,39.0,5057.0,17.0,494.0
674,Responsible_Parenthood_and_Reproductive_Health_Act_of_2012,Q368874,Unknown-importance,5379.0,1834.0,108593.0,152.0,357368.0
675,Rich_Froning_Jr.,Q15069763,Low-importance,314.0,203.0,51830.0,16.0,15258.0
676,Richard_Simmons,Q498019,Unknown-importance,122.0,5.0,59.0,3.0,221.0
677,Rishi_Shah,Q38034475,Low-importance,262.0,580.0,170003.0,197.0,651.0
678,Rock_fever,Q108101510,Low-importance,1429.0,1629.0,134675.0,84.0,68618.0
679,Rosalie_Bradford,Q4097406,Low-importance,450.0,463.0,47021.0,46.0,81163.0
680,Russian_twist,Q7382294,Unknown-importance,67.0,90.0,7481.0,18.0,1096.0
681,Ruth_Zukerman,Q56274586,Low-importance,12.0,41.0,5029.0,10.0,57553.0
682,SSL_International,Q1675535,Low-importance,21.0,93.0,11837.0,16.0,15325.0
683,Sack_tapping,Q7396812,Low-importance,5.0,24.0,2831.0,4.0,2043.0
684,Sackler_family,Q61911512,Low-importance,351.0,479.0,35792.0,81.0,10558.0
685,Safe_injection_site,Q1259963,Low-importance,417.0,540.0,62660.0,129.0,46597.0
686,Saponification,Q335024,Mid-importance,148.0,81.0,12095.0,79.0,777.0
687,Saun,Q57036,Mid-importance,16.0,34.0,7244.0,10.0,16049.0
688,Sauna,Q57036,Mid-importance,1179.0,1252.0,177687.0,199.0,30409.0
689,Schick_(razors),Q2911846,Low-importance,225.0,97.0,23347.0,50.0,5565.0
690,Screen_time,Q28130149,Low-importance,252.0,354.0,8911.0,9.0,270.0
691,Sedentary_lifestyle,Q1349358,Mid-importance,24.0,143.0,36345.0,18.0,98.0
692,Self-care,Q4519653,Mid-importance,1007.0,7.0,80.0,1.0,234861.0
693,Senate_HELP_Committee,Q2495438,Low-importance,2373.0,748.0,99708.0,102.0,372953.0
694,Sensodyne,Q2046939,Low-importance,93.0,308.0,59771.0,207.0,70753.0
695,Sensory_room,Q7451139,Unknown-importance,481.0,692.0,102816.0,117.0,2594.0
696,Serving_His_Children,Q105563991,Low-importance,11.0,1.0,32.0,0.0,302371.0
697,Set_point_theory,Q97216879,Unknown-importance,3.0,13.0,110.0,1.0,100332.0
698,Sex_workers'_rights,Q7458549,Low-importance,734.0,717.0,97395.0,309.0,543840.0
699,Sexercise,Q7458563,Low-importance,2332.0,555.0,58762.0,80.0,136048.0
700,Shake_Weight,Q2276502,Low-importance,377.0,329.0,53803.0,53.0,247.0
701,Shampoo,Q180204,Low-importance,188.0,5.0,131.0,0.0,229.0
702,Shavasana,Q2019129,Mid-importance,569.0,267.0,37275.0,42.0,5426.0
703,Shower_gel,Q1267611,Low-importance,946.0,386.0,62596.0,125.0,73197.0
704,Sick_baby_hoax,Q7507594,Low-importance,6.0,106.0,24936.0,43.0,146.0
705,Side_collision,Q1427114,Low-importance,316.0,383.0,24346.0,17.0,2050.0
706,Siesta,Q203324,Unknown-importance,517.0,347.0,55963.0,148.0,786.0
707,Sitz_bath,Q7532190,Low-importance,102.0,280.0,36463.0,32.0,368.0
708,Skin_care,Q1294114,Mid-importance,119.0,171.0,33379.0,24.0,157866.0
709,Slave_health_on_plantations_in_the_United_States,Q7539187,Low-importance,157.0,347.0,6283.0,18.0,981.0
710,Slipping_rib_syndrome,Q3508629,Low-importance,1350.0,1515.0,24239.0,23.0,172901.0
711,Smith_machine,Q3543817,Unknown-importance,1114.0,7.0,81.0,1.0,152650.0
712,Smog,Q169994,Mid-importance,3566.0,2843.0,201277.0,229.0,110761.0
713,Smoking,Q662860,High-importance,101.0,205.0,27619.0,18.0,551.0
714,Smoking_age,Q7546043,Mid-importance,102.0,150.0,21957.0,12.0,220.0
715,Smoking_and_Health,Q1247555,Mid-importance,16.0,196.0,15561.0,12.0,407.0
716,Smoking_ban_in_England,Q4354880,Unknown-importance,177.0,371.0,21433.0,10.0,4170.0
717,Smoking_bans_in_the_United_Kingdom,Q4354880,Unknown-importance,8.0,67.0,23913.0,16.0,1893.0
718,Smoking_cessation,Q2462253,Low-importance,4.0,10.0,2659.0,4.0,674.0
719,Smoking_in_Japan,Q5365087,Low-importance,5.0,104.0,19352.0,24.0,13787.0
720,Smoking_in_North_Korea,Q28130436,Low-importance,95.0,115.0,4261.0,3.0,541.0
721,Snap_Fitness,Q7547254,Low-importance,923.0,668.0,58994.0,131.0,7265.0
722,Soap,Q34396,High-importance,80.0,173.0,6381.0,16.0,345.0
723,Social_determinants_of_health,Q3045352,Mid-importance,1722.0,373.0,41032.0,27.0,1621.0
724,Social_stigma_of_obesity,Q7074872,Unknown-importance,23.0,120.0,9715.0,18.0,1542.0
725,Socialist_Health_Association,Q15995477,Low-importance,11.0,36.0,5183.0,3.0,272.0
726,Societal_impacts_of_cars,Q2215004,Low-importance,432.0,85.0,13892.0,20.0,44769.0
727,Soot,Q13174856,Unknown-importance,11.0,5.0,48.0,1.0,5476.0
728,Sophrology,Q1263718,Low-importance,5.0,6.0,57.0,0.0,1846.0
729,SoulCycle,Q17084730,Low-importance,761.0,439.0,51034.0,48.0,126961.0
730,Southwest_Detroit_Hospital,Q60766583,Low-importance,84.0,127.0,5076.0,16.0,828.0
731,Spa,Q1341387,High-importance,354.0,93.0,17058.0,38.0,2723.0
732,Spa_town,Q4946461,Low-importance,23.0,82.0,15924.0,19.0,1395.0
733,Space_adaptation_syndrome,Q1365937,Low-importance,16.0,77.0,13414.0,6.0,10218.0
734,Sparx_(video_game),Q16267774,Unknown-importance,1.0,1.0,34.0,0.0,1067.0
735,Spins,Q112078332,Low-importance,413.0,518.0,16549.0,100.0,1868.0
736,Sports_medicine,Q840545,Mid-importance,8.0,35.0,5967.0,17.0,96.0
737,Sports_periodization,Q7579936,Mid-importance,5.0,38.0,6087.0,4.0,169.0
738,Sports_science,Q1298380,High-importance,8.0,52.0,7263.0,6.0,2836.0
739,Squat_(exercise),Q1755746,High-importance,297.0,522.0,54249.0,49.0,1191.0
740,Squat_thrust,Q98067966,Unknown-importance,586.0,511.0,8573.0,8.0,7006.0
741,Squat_toilet,Q1363734,Low-importance,395.0,812.0,78557.0,68.0,281.0
742,Starvation_response,Q14901436,Low-importance,1.0,49.0,12390.0,8.0,267.0
743,Stephania_Bell,Q7608203,Unknown-importance,269.0,363.0,14834.0,14.0,1157.0
744,Straight_razor,Q597040,Low-importance,4755.0,1872.0,151089.0,306.0,606990.0
745,Strength_training,Q12834857,Mid-importance,787.0,1178.0,105306.0,106.0,4324.0
746,Stress_management,Q1404268,High-importance,103.0,179.0,23704.0,17.0,2947.0
747,Stretching,Q1183039,High-importance,1.0,6.0,59.0,1.0,127.0
748,Strigil,Q282837,Low-importance,154.0,142.0,22096.0,51.0,42089.0
749,Suicide_in_India,Q7635378,Low-importance,23.0,114.0,24173.0,41.0,181047.0
750,Suicide_in_the_United_Kingdom,Q16154904,Low-importance,,,,,
751,Suicide_of_Sophia,Q116814600,Low-importance,,,,,
752,Sun_protection_factor,Q827658,High-importance,,,,,
753,Sun_tanning,Q321458,Low-importance,,,,,
754,Sunlight_(cleaning_product),Q7640482,Low-importance,,,,,
755,Sunscreen,Q827658,High-importance,,,,,
756,Sunsilk,Q596546,Low-importance,,,,,
757,Superfood,Q3772675,Unknown-importance,,,,,
758,Supersize,Q1566840,Low-importance,,,,,
759,Supervised_injection_site,Q1259963,Low-importance,,,,,
760,Susan_Powter,Q7648301,Low-importance,,,,,
761,Swaddling,Q130044,Low-importance,,,,,
762,Swarfega,Q7653861,Low-importance,,,,,
763,Swimming_pool_sanitation,Q1511642,Low-importance,,,,,
764,Swimming_stroke,Q1154385,Low-importance,,,,,
765,Sylvia_Burwell,Q12014326,Low-importance,,,,,
766,Sylvia_Mathews_Burwell,Q12014326,Low-importance,,,,,
767,T._Colin_Campbell,Q900850,Low-importance,,,,,
768,Table_of_food_nutrients,Q25324146,Unknown-importance,,,,,
769,Tadasana,Q196299,Mid-importance,,,,,
770,Tae_Bo,Q2165726,Low-importance,,,,,
771,Tanning_bed,Q646347,Unknown-importance,,,,,
772,Tanning_beds,Q646347,Unknown-importance,,,,,
773,Tanning_booths,Q646347,Unknown-importance,,,,,
774,Tanning_salon,Q646347,Unknown-importance,,,,,
775,Tedros_Adhanom,Q16196017,High-importance,,,,,
776,Tedros_Adhanom_Ghebreyesus,Q16196017,High-importance,,,,,
777,Telehealth,Q46994,Low-importance,,,,,
778,Terry_Huang,Q59617875,Low-importance,,,,,
779,The_Art_of_Massage,Q30078048,Low-importance,,,,,
780,The_Association_of_Licentiates_of_Medical_Council_of_Hong_Kong,Q99131123,Low-importance,,,,,
781,The_Beachbody_Company,Q4875834,Low-importance,,,,,
782,The_Body_Book,Q18389306,Low-importance,,,,,
783,The_Cambridge_Diet,Q3132857,Low-importance,,,,,
784,The_China_Study,Q1820616,Unknown-importance,,,,,
785,The_New_Jewish_Home,Q30280291,Low-importance,,,,,
786,The_Oath_of_Love,Q76823546,Low-importance,,,,,
787,The_Spirit_Catches_You_and_You_Fall_Down,Q7765894,Unknown-importance,,,,,
788,The_Story_of_Menstruation,Q2414470,Low-importance,,,,,
789,The_World_Deadlift_Championships,Q98078261,Low-importance,,,,,
790,Therapy,Q179661,Low-importance,,,,,
791,ThighMaster,Q7784123,High-importance,,,,,
792,Thighmaster,Q7784123,High-importance,,,,,
793,Thimerosal_controversy,Q3689384,Unknown-importance,,,,,
794,Thiomersal_and_vaccines,Q3689384,Unknown-importance,,,,,
795,This_Is_Your_Brain_on_Drugs,Q7785995,Low-importance,,,,,
796,Throat_lozenge,Q1788872,Low-importance,,,,,
797,Time_for_Timer,Q7805309,Low-importance,,,,,
798,Tobacco,Q1566,Low-importance,,,,,
799,Tobacco_Master_Settlement_Agreement,Q17112596,Low-importance,,,,,
800,Tobacco_consumption_by_country,Q7242345,Mid-importance,,,,,
801,Tobacco_packaging_warning_messages,Q2874247,Low-importance,,,,,
802,Tobacco_smoking,Q7212330,High-importance,,,,,
803,Toilet_paper,Q5840,Low-importance,,,,,
804,Tom's_of_Maine,Q7814699,Low-importance,,,,,
805,Tonsil_carcinoma,Q18553563,Unknown-importance,,,,,
806,Tony_Horton_(personal_trainer),Q7822596,Low-importance,,,,,
807,Tony_Little,Q7822795,Low-importance,,,,,
808,Tooth_Tunes,Q7824253,Low-importance,,,,,
809,Toothbrush,Q134205,High-importance,,,,,
810,Toothpaste,Q35855,High-importance,,,,,
811,Towel,Q131696,Mid-importance,,,,,
812,Tracy_Anderson,Q7831678,Low-importance,,,,,
813,Transgender_health_care,Q28130218,Mid-importance,,,,,
814,Treadmill,Q839144,Low-importance,,,,,
815,Tree_pose,Q639721,Mid-importance,,,,,
816,Truth_(anti-tobacco_campaign),Q7711659,Low-importance,,,,,
817,Typhoid,Q83319,Low-importance,,,,,
818,Typhoid_fever,Q83319,Low-importance,,,,,
819,Ultra-processed_food,Q48931140,Mid-importance,,,,,
820,Underweight,Q1146902,Unknown-importance,,,,,
821,Unisex_public_toilet,Q24922,Low-importance,,,,,
822,UnitedHealth,Q2103926,High-importance,,,,,
823,UnitedHealthCare,Q2103926,High-importance,,,,,
824,UnitedHealth_Group,Q2103926,High-importance,,,,,
825,United_States_Army_Physical_Fitness_Test,Q626450,Unknown-importance,,,,,
826,United_States_Department_of_Veterans_Affairs,Q592576,Low-importance,,,,,
827,"United_States_Senate_Committee_on_Agriculture,_Nutrition,_and_Forestry",Q7891257,Low-importance,,,,,
828,"United_States_Senate_Committee_on_Agriculture,_Nutrition_and_Forestry",Q7891257,Low-importance,,,,,
829,"United_States_Senate_Committee_on_Health,_Education,_Labor_and_Pensions",Q2495438,Low-importance,,,,,
830,Universal_health_care,Q3274205,Mid-importance,,,,,
831,University_of_Colorado_Physical_Therapy_Program,Q125421431,Low-importance,,,,,
832,Unlicensed_assistive_personnel,Q1078096,Low-importance,,,,,
833,Urban_green_space,Q22652,Low-importance,,,,,
834,Usana_Health_Sciences,Q2502355,Mid-importance,,,,,
835,VO2_max,Q60354,High-importance,,,,,
836,Vajrasana_(yoga),Q2043002,Mid-importance,,,,,
837,Valsalva_maneuver,Q1427231,Mid-importance,,,,,
838,Vegetarian,Q83364,Mid-importance,,,,,
839,Vegetarianism,Q83364,Mid-importance,,,,,
840,Vemma,Q14680767,Low-importance,,,,,
841,Ventilated_cigarette,Q6546512,Mid-importance,,,,,
842,Veradigm,Q4733274,Low-importance,,,,,
843,Very-low-calorie_diet,Q4310180,Mid-importance,,,,,
844,Vestibular_rehabilitation,Q60742850,Low-importance,,,,,
845,Vibrating_belt_machine,Q47529319,Low-importance,,,,,
846,Villejuif_leaflet,Q2661225,Unknown-importance,,,,,
847,Vin_Gupta_(pulmonologist),Q110620404,Low-importance,,,,,
848,WakeUpNow,Q19866297,Low-importance,,,,,
849,Walking,Q6537379,High-importance,,,,,
850,Washing,Q23841,High-importance,,,,,
851,Water_supply,Q1061108,Low-importance,,,,,
852,Watkins_Incorporated,Q7974706,Low-importance,,,,,
853,Wayne_McLaren,Q1349807,Low-importance,,,,,
854,WebMD,Q3536160,Mid-importance,,,,,
855,Weight-loss,Q718113,High-importance,,,,,
856,Weight_Loss,Q718113,High-importance,,,,,
857,Weight_Watchers_(diet),Q84763014,Unknown-importance,,,,,
858,Weight_gain,Q3403879,Unknown-importance,,,,,
859,Weight_loss,Q718113,High-importance,,,,,
860,Weight_loss_camp,Q17075504,Mid-importance,,,,,
861,Weight_plate,Q2220762,Unknown-importance,,,,,
862,Weightlifting,Q114397581,High-importance,,,,,
863,WellCare,Q7981065,Low-importance,,,,,
864,Wendell_Potter,Q7982468,Low-importance,,,,,
865,Wet-bulb_conditions,Q107739565,Low-importance,,,,,
866,Why_We_Sleep,Q42530022,Unknown-importance,,,,,
867,Will_Bulsiewicz,Q110404137,Low-importance,,,,,
868,William_Addis_(entrepreneur),Q18716080,Low-importance,,,,,
869,William_R._Frist,Q20740866,Low-importance,,,,,
870,Winter-over_syndrome,Q8026184,Low-importance,,,,,
871,Wireless_device_radiation_and_health,Q612254,Low-importance,,,,,
872,Workaholic,Q629149,Mid-importance,,,,,
873,Workplace_wellness,Q17090349,Low-importance,,,,,
874,World_Patient_Safety_Day,Q67604123,Unknown-importance,,,,,
875,Worldwide_Roar_(organization),Q104870664,Low-importance,,,,,
876,Wrexham_and_East_Denbighshire_War_Memorial_Hospital,Q123807853,Low-importance,,,,,
877,Yoga,Q9350,High-importance,,,,,
878,Yoga_as_exercise,Q65091595,High-importance,,,,,
879,Young_Living,Q18067581,Low-importance,,,,,
880,Zero_emission_zone,Q647266,High-importance,,,,,
881,Zumba,Q229680,Mid-importance,,,,,
882,Zyzz,Q2618609,Mid-importance,,,,,
